"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"426" "moon_C_2.wav" 3.32406 3.348525 "1" 0.956329810445369 3.7037109375 2.928515625 7559.15719847752 6713.21465131727 289.15862513683 3726.19026291038 2211.14587029847 2211.14587029847 14290.5538654475 12079.407995149 7559.15719847752 3.51810585114967 18.7968549165154 0.493235769077845 0.898037193226564
"427" "moon_C_2.wav" 3.3497804 3.3723634 "1" 0.952512503220488 2.239453125 2.239453125 9607.26082900835 6865.10790610366 307.632841200079 7409.15492957746 2218.30985915493 3150 17125.3521126761 13975.3521126761 9607.26082900835 2.03138613820444 8.60052433793416 0.564489867568927 0.933227729967693
"428" "moon_C_2.wav" 3.354297 3.37688 "1" 0.960351660125305 1.894921875 1.894921875 8545.84063328366 6597.08336579028 295.62237436173 5279.57746478873 2218.30985915493 3150 15350.7042253521 12200.7042253521 8545.84063328366 2.0780498486497 8.48243288367959 0.547956807002918 0.925181864421721
"429" "moon_C_2.wav" 3.3588136 3.3813966 "1" 0.961382192803681 3.4453125 3.4453125 7923.92545669318 6583.77369908002 295.025953935204 4747.18309859155 2218.30985915493 2440.14084507042 14330.2816901408 11890.1408450704 7923.92545669318 2.3026908927723 9.28080029702312 0.53017428864894 0.915426341794792
"430" "moon_C_2.wav" 3.3711086 3.3999656 "1" 0.928569005997707 2.239453125 2.02412109375 9267.05018130103 6772.14727267343 268.533106665523 8299.13385826772 2257.08661417323 2291.81102362205 15938.5039370079 13646.6929133858 9267.05018130103 4.19093813272535 27.5505674609739 0.548487014605713 0.926128786208535
"431" "moon_C_2.wav" 3.37688 3.405737 "1" 0.91750054936347 2.239453125 2.0671875 9238.55936138265 6677.60926370614 264.784430769416 8674.28295736403 2255.31356891465 2324.70783257356 15683.1035869142 13358.3957543406 9238.55936138265 4.46805791836263 31.786593477223 0.561215202580798 0.927622781356948
"432" "moon_C_2.wav" 3.3826514 3.4115084 "1" 0.910584892492986 2.239453125 1.205859375 9025.88674580563 6560.49289631883 260.140464725914 7980.34032077491 2220.61643708519 2359.40496440302 15232.0408731312 12872.6359087282 9025.88674580563 4.3996958489048 31.2203345933715 0.605416777231737 0.931921194226978
"433" "moon_C_2.wav" 3.3990874 3.4323354 "1" 0.898383281508726 2.239453125 2.0671875 8958.03845225582 6869.90337965059 253.745670991063 6717.41803278689 2198.97540983607 2921.9262295082 17019.4672131148 14097.5409836066 8958.03845225582 1.81376804992053 7.30956874356757 0.557538539548737 0.932888017634989
"434" "moon_C_2.wav" 3.405737 3.438985 "1" 0.910706419754823 2.1533203125 2.1533203125 9817.26256908439 7332.51323689178 270.832555936265 7169.26229508197 1747.13114754098 2379.7131147541 18194.262295082 15814.5491803279 9817.26256908439 2.17625913124839 8.82106089783429 0.483061988492307 0.917714495745709
"435" "moon_C_2.wav" 3.4123866 3.4456346 "1" 0.918241604033866 1.72265625 1.07666015625 9710.24049273264 7417.4022132709 273.968001819663 7018.64754098361 1717.00819672131 2229.09836065574 18224.3852459016 15995.2868852459 9710.24049273264 2.74060481022781 13.5582675031231 0.47107330474147 0.91264075674305
"436" "moon_C_3.wav" 2.5012744 2.5211824 "1" 0.938622774604181 0.172265625 0.172265625 10783.8605394799 6396.0948758109 305.268952929578 11377.397260274 201.369863013699 5084.58904109589 16613.0136986301 11528.4246575342 10783.8605394799 2.0185994783124 11.0416626099724 0.657565825301794 0.951874969935805
"437" "moon_C_3.wav" 2.505256 2.525164 "1" 0.949066942567688 0.172265625 0.172265625 11057.9581251967 6277.97282989737 299.631295269074 11830.4794520548 201.369863013699 5235.61643835616 16613.0136986301 11377.397260274 11057.9581251967 1.39525026994473 6.02282817014464 0.65070689782479 0.951556167197072
"438" "moon_C_3.wav" 2.5092376 2.5291456 "1" 0.951420263883902 0.2583984375 0.2583984375 11078.0694652477 6336.38657169333 302.419231055047 12384.2465753425 201.369863013699 5235.61643835616 16613.0136986301 11377.397260274 11078.0694652477 2.11048695916245 10.5804650063132 0.64012629336024 0.943589643457545
"439" "moon_C_3.wav" 2.518563 2.551568 "1" 0.903992257218152 19.29375 9.77607421875 12503.3988654145 5947.64281709423 220.585862036943 13233.047627162 19424.6570673937 7587.75666695067 18453.424214024 10865.6675470734 12503.3988654145 2.55092065314075 11.338836596708 0.627112247081107 0.9477653245926
"440" "moon_C_3.wav" 2.525164 2.558169 "1" 0.918841566869639 19.0353515625 18.94921875 12107.8055753569 6084.0874643868 225.646313894754 12322.5168271279 19121.1468007157 7344.94845360825 18605.179347363 11260.2308937548 12107.8055753569 2.71248166129794 12.2661115138727 0.581231455141144 0.939791631261807
"441" "moon_C_3.wav" 2.531765 2.56477 "1" 0.931767470348134 19.29375 18.99228515625 12017.6161068152 6170.92975791957 228.867116281396 12231.4637471245 19121.1468007157 7162.84229360143 18696.2324273664 11533.390133765 12017.6161068152 2.70574405317445 12.3752781296239 0.563687224682573 0.937336456778317
"442" "moon_C_3.wav" 2.6139116 2.6390586 "1" 0.902526581024659 19.810546875 10.03447265625 10865.2925699297 5662.51550786652 240.577231071021 10725.9493670886 19856.9620253165 6977.84810126582 15311.3924050633 8333.54430379747 10865.2925699297 2.28209274514116 11.7921716900348 0.581114038644308 0.947612829047379
"443" "moon_C_3.wav" 2.618941 2.644088 "1" 0.911278344576925 19.8966796875 13.8673828125 10865.9484874032 5747.42596767286 244.18473082635 10636.6027097054 19878.8942027828 6891.88115647578 15855.3104062275 8963.42924975174 10865.9484874032 2.46454542234852 13.3683081112302 0.573136204190819 0.945174590235734
"444" "moon_C_3.wav" 2.6239704 2.6491174 "1" 0.924723207686169 19.810546875 13.73818359375 10513.5303191629 5881.93621599957 249.899523668535 9481.31627307073 19878.8942027828 5617.08232984442 15695.9605528986 10078.8782230542 10513.5303191629 2.15362598448045 10.8678826739592 0.605294029307075 0.947438367616707
"445" "moon_C_5.wav" 2.4816328 2.5074138 "1" 0.986340643323783 0.172265625 0.172265625 9102.61608722628 6370.06469063272 267.281976976147 8081.77465064009 194.273429101925 2836.39206488811 14259.6696960813 11423.2776311932 9102.61608722628 5.30386842313114 45.4155869747284 0.548698723356315 0.913846495650931
"446" "moon_C_5.wav" 2.486789 2.51257 "1" 0.976335184584439 0.172265625 0.172265625 8576.51054231308 6301.83690946121 264.419202872293 7965.21059317893 155.41874328154 2486.69989250464 13210.5931789309 10723.8932864263 8576.51054231308 5.88560608027294 54.2836859027774 0.543175098723476 0.909704419586033
"447" "moon_C_5.wav" 2.4919452 2.5177262 "1" 0.976257219618447 7.92421875 4.0482421875 6889.01027298643 6437.94391608882 270.130126007066 6683.00596110623 155.41874328154 349.692172383465 10957.0214013486 10607.3292289651 6889.01027298643 9.95241929852715 122.779050871659 0.492913935683332 0.857970459737422
"448" "moon_C_5.wav" 2.5314094 2.5561974 "1" 0.92361433729153 18.0017578125 9.08701171875 10841.0877108051 6928.66770131401 296.51960418988 11115.9673317273 161.686797552398 3435.84444798845 18028.0779270923 14592.2334791039 10841.0877108051 2.18710357731235 9.03737709983535 0.557514444495441 0.930665780948232
"449" "moon_C_5.wav" 2.536367 2.561155 "1" 0.92698139377954 0.172265625 0.12919921875 10711.9884183692 6999.65592956146 299.557619902205 10833.0154360106 161.686797552398 3274.15765043605 18028.0779270923 14753.9202766563 10711.9884183692 2.02548252507315 7.8154356475758 0.543019757020741 0.930107769019534
"450" "moon_C_5.wav" 2.5413246 2.5661126 "1" 0.925019013988408 18.0017578125 9.130078125 10414.4295691951 7131.95773652313 304.940492758006 10500 161.538461538462 3069.23076923077 18011.5384615385 14942.3076923077 10414.4295691951 2.336542543723 10.7705851726005 0.532855881433059 0.92526190638858
"451" "moon_C_5.wav" 2.5558006 2.5825726 "1" 0.967679751370074 0.172265625 0.172265625 8877.27332791927 7098.44664180938 292.238423460716 7150.33955857385 187.181663837012 1946.68930390492 15947.8777589134 14001.1884550085 8877.27332791927 5.1382647247625 44.5931821642668 0.561171469795898 0.926769726735704
"452" "moon_C_5.wav" 2.561155 2.587927 "1" 0.972532763205089 0.172265625 0.0861328125 8302.78088169017 7137.61354714275 293.850899435254 6658.02483866655 149.618535700372 1533.58999092881 15298.495275363 13764.9052844342 8302.78088169017 7.61967765202242 80.3875535176928 0.542596240339453 0.908718347134575
"453" "moon_C_5.wav" 2.5665094 2.5932814 "1" 0.970365257536284 0.172265625 0.172265625 7438.44836053035 7070.37256168137 291.082631872681 5311.4580173632 187.023169625465 561.069508876395 13914.5238201346 13353.4543112582 7438.44836053035 10.4656138840027 136.791778189545 0.538040737496141 0.886615522868559
"454" "moon_C_5.wav" 2.582176 2.610931 "1" 0.909061907767983 19.3798828125 9.77607421875 13647.0074869415 6556.99435586985 260.411513041306 17451.8957345972 19472.2748815166 8360.18957345972 19158.7677725118 10798.5781990521 13647.0074869415 3.27094198056392 13.5383746409484 0.446222780324856 0.887990515090349
"455" "moon_C_5.wav" 2.587927 2.616682 "1" 0.899737681263807 0.172265625 0.12919921875 13528.3207686569 6607.06024363678 262.399883455789 16824.8815165877 19507.1090047393 8220.85308056872 19158.7677725118 10937.9146919431 13528.3207686569 3.26686852820637 13.6366487764366 0.440669702059102 0.888304866709463
"456" "moon_C_5.wav" 2.593678 2.622433 "1" 0.902574304360928 19.3798828125 9.77607421875 12422.3409935953 7115.4148891781 282.589225587597 14595.4976303318 19507.1090047393 6061.13744075829 19019.4312796209 12958.2938388626 12422.3409935953 3.15119355108218 13.2554180797582 0.458142804259646 0.893053127131177
"457" "moon_C_5.wav" 2.6341326 2.6609046 "1" 0.874508492725327 19.810546875 9.94833984375 11278.4469250296 5681.84047104527 233.917670358133 10361.0835972508 19787.0513463742 7593.14068679387 17505.3686769435 9912.22799014964 11278.4469250296 2.06143981048148 8.8476053802645 0.496211430040168 0.927186706105434
"458" "moon_C_5.wav" 2.639487 2.666259 "1" 0.877845502307312 19.7244140625 9.94833984375 11225.254564061 5811.79564210072 239.267840082045 10361.0835972508 19787.0513463742 7518.33141894369 17617.5825787188 10099.2511597751 11225.254564061 2.10560522591588 9.2100070351566 0.486402042973385 0.926973830887175
"459" "moon_C_5.wav" 2.6448414 2.6716134 "1" 0.884182090556993 19.7244140625 9.94833984375 10942.5437972738 6091.4076189839 250.779282997427 10145.246179966 19803.8200339559 6701.10356536503 17520.2037351443 10819.1001697793 10942.5437972738 2.17216964269192 9.56897151824866 0.516485326086835 0.928561015975288
"460" "moon_C_5.wav" 2.6607064 2.6884694 "1" 0.922016763487069 19.63828125 9.86220703125 10506.7109359011 6088.52246451079 246.113933579646 10024.379705401 19616.0523731588 5769.4271685761 15649.5711947627 9880.14402618658 10506.7109359011 1.7881008386903 7.70871787034093 0.659966257272195 0.958548799372337
"461" "moon_C_5.wav" 2.666259 2.694022 "1" 0.916818226711623 7.751953125 3.91904296875 10560.0928028425 6143.38349041167 248.331559114147 9924.30441898527 19632.0785597381 5774.14075286416 15914.9754500818 10140.8346972177 10560.0928028425 1.6615806818427 6.7221749415731 0.638107272861595 0.956827120864737
"462" "moon_C_5.wav" 2.6718116 2.6995746 "1" 0.914309634738967 19.63828125 9.86220703125 10414.002063006 6291.53567607549 254.320256272559 9563.42062193126 7795.09001636661 5665.87561374795 16131.5057283142 10465.6301145663 10414.002063006 1.76421363157781 7.21498443889835 0.629068741424145 0.952487016683737
"463" "moon_C_5.wav" 2.7721548 2.7979358 "1" 0.893577748215648 19.466015625 9.86220703125 10790.8659011362 5953.0064758613 249.782603018113 10141.0729991205 19699.3257109352 6488.7325320043 16862.9336460471 10374.2011140428 10790.8659011362 0.980310719908904 3.74629551683702 0.613488171317881 0.956110547855438
"464" "moon_C_5.wav" 2.777311 2.803092 "1" 0.905540213717692 19.5521484375 9.819140625 10890.2916072853 5905.73550745208 247.799157244231 10451.9104856836 19699.3257109352 6644.15127528584 16824.0789602267 10179.9276849409 10890.2916072853 1.59814251963407 7.08108277137045 0.5840757315262 0.950564564016256
"465" "moon_C_5.wav" 2.7824672 2.8082482 "1" 0.916146086702626 19.3798828125 9.7330078125 11108.0518906211 5860.86457771818 245.916414856125 11151.2948304505 19505.0522818333 6916.13407602853 16824.0789602267 9907.94488419818 11108.0518906211 2.34775971198383 11.5924764738955 0.55703731745074 0.940905401644932
"466" "moon_C_5.wav" 2.8209392 2.8457282 "1" 0.944572809295024 0.2583984375 0.12919921875 5066.18072965325 5994.07567223181 256.288168921515 2140.38461538462 363.461538461538 565.384615384615 7996.15384615385 7430.76923076923 5066.18072965325 5.21273224870137 34.336847258837 0.382733768188207 0.861986836192389
"467" "moon_C_5.wav" 2.825897 2.850686 "1" 0.952354924587655 0.4306640625 0.38759765625 4893.70574696302 6010.79940380864 257.238467323825 2061.50666879307 363.795294492895 565.903791433392 7558.85778557459 6992.9539941412 4893.70574696302 5.21288430487206 34.644001182347 0.35803220177146 0.850366225629872
"468" "moon_C_5.wav" 2.8308548 2.8556438 "1" 0.954863911451047 0.34453125 0.30146484375 6281.68941465003 6685.91343326755 286.130680578651 2910.36235594316 202.108496940497 646.747190209591 11762.7145219369 11115.9673317273 6281.68941465003 5.86492971842446 43.1537442930834 0.452855093178774 0.881575043731422
"469" "moon_C_5.wav" 6.0662672 6.0941812 "1" 0.984306731294045 0 0 5343.78387954216 6247.51328033396 251.924050330406 2332.38713791653 71.7657580897393 789.423338987132 6315.38671189706 5525.96337290992 5343.78387954216 7.36920766928438 75.386692270991 0.34664654915112 0.828906389686228
"470" "moon_C_5.wav" 6.07185 6.099764 "1" 0.982390906081188 0.0861328125 0.0861328125 6000.61254997923 6742.65435409055 271.890065477321 2619.45017027548 71.7657580897393 287.063032358957 10764.8637134609 10477.8006811019 6000.61254997923 9.16587178945271 104.142553198594 0.380944987975632 0.829783620227115
"471" "moon_C_5.wav" 6.0774328 6.1053468 "1" 0.983692519797166 0 0 6180.80137145779 6888.80195365603 277.783305487631 2798.86456549983 71.7657580897393 251.180153314087 11733.7014476724 11482.5212943583 6180.80137145779 9.30712170565624 103.865373371139 0.405025615036359 0.831899417657843
"472" "moon_C_5.wav" 6.1383372 6.1611762 "1" 0.978775104766837 0.0861328125 0.0861328125 6257.81913482532 6538.92283792588 291.55615890924 2764.48308058728 87.7613676376915 921.494360195761 12725.3983074653 11803.9039472695 6257.81913482532 4.832853493302 41.8806296173313 0.410198075531097 0.886875748428262
"473" "moon_C_5.wav" 6.142905 6.165744 "1" 0.979298912957455 0.0861328125 0.0861328125 6537.74593922412 6587.45095741416 293.719920811281 2983.88649968151 87.7613676376915 1009.25572783345 13120.3244618349 12111.0687340014 6537.74593922412 4.78895713522231 42.6951110172242 0.427353692254013 0.890952249041937
"474" "moon_C_5.wav" 6.1474728 6.1703118 "1" 0.973293354239306 0 0 6394.17665296688 6847.20655334454 305.301850386193 2764.48308058728 131.642051456537 438.806838188458 13295.8471971103 12857.0403589218 6394.17665296688 7.98798957859653 83.0152808485593 0.422252609881446 0.857287449095711
"475" "moon_C_5.wav" 6.183 6.210915 "1" 0.927023665792085 2.75625 1.378125 9461.87292256655 6379.53038911988 257.247493957641 8288.94505936489 2762.98168645496 3301.22487212801 14999.0434407555 11697.8185686275 9461.87292256655 1.83366111622592 8.79652099135883 0.499405183244582 0.944246542110178
"476" "moon_C_5.wav" 6.188583 6.216498 "1" 0.923777869053611 0.172265625 0.172265625 9299.31830781931 6286.42501027884 253.493122723406 8073.64778509567 2762.98168645496 3372.99063021775 14568.4488922171 11195.4582619993 9299.31830781931 2.07689557536172 10.2753953776103 0.512103932994609 0.943486554482605
"477" "moon_C_5.wav" 6.194166 6.222081 "1" 0.932185500293004 2.75625 1.378125 8633.33689262933 6238.77055658721 251.571509682892 7284.22444610854 107.648637134609 2906.51320263444 14281.3858598581 11374.8726572237 8633.33689262933 2.99427845643405 16.8462942582693 0.523532771717986 0.934572964596751
"478" "moon_C_5.wav" 6.5323562 6.5602702 "1" 0.932243574076696 19.63828125 9.9052734375 12411.6851097692 5640.91636888326 227.463702029648 13886.6741903646 179.414395224348 8468.35945458924 16542.0072396849 8073.64778509567 12411.6851097692 1.3933468466365 4.19320287851295 0.49856661235264 0.932054068405267
"479" "moon_C_5.wav" 6.537939 6.565853 "1" 0.927887412549273 0.172265625 0.12919921875 12079.8609334297 5879.04175498358 237.065844363899 13743.1426741851 19627.9348375437 7284.22444610854 16577.8901187298 9293.66567262124 12079.8609334297 1.40453577290138 4.5304752625678 0.511109558023094 0.935982610446718
"480" "moon_C_5.wav" 6.5435218 6.5714358 "1" 0.933603156159329 19.63828125 9.9052734375 10966.9174666663 6442.83813735559 259.800308755656 12559.0076657044 179.414395224348 4880.07155010227 16398.4757235054 11518.4041734032 10966.9174666663 2.50064491533173 13.8916860853754 0.543506379791003 0.938935358590113
"481" "moon_C_6.wav" 1.6109852 1.6357692 "1" 0.975864053016249 0.0861328125 0.0861328125 6292.67534077324 5019.77131442405 214.826380401307 5335.66431922912 80.8433987761988 2304.03686512167 8326.87007394848 6022.83320882681 6292.67534077324 4.47522171412253 39.285623618148 0.493505867370878 0.903703554929222
"482" "moon_C_6.wav" 1.615942 1.640726 "1" 0.976646427509243 0 0 6187.61743654646 5038.10587271062 215.611027060736 5295.24261984102 80.8433987761988 2182.77176695737 8246.02667517228 6063.25490821491 6187.61743654646 4.99976717849044 43.480032046245 0.479910926609999 0.897231860163093
