"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"393" "moon_C_5.wav" 4.403286 4.423286 "0" 0.991745239495679 0.0861328125 0.0861328125 4761.38174095936 7028.06722086246 334.669867660117 250.568181818182 100.227272727273 100.227272727273 11125.2272727273 11025 4761.38174095936 11.8773638152713 155.809495121324 0.300449128274528 0.670460254833778
"394" "moon_C_5.wav" 3.928986 3.948986 "0" 0.995935098795226 0.172265625 0.172265625 3378.57069669809 6159.25575471463 293.297893081649 200.454545454545 150.340909090909 150.340909090909 1954.43181818182 1804.09090909091 3378.57069669809 12.3096187949523 163.837735195587 0.227842244071299 0.614909388987352
"395" "moon_C_5.wav" 2.925986 2.945986 "0" 0.975065783625604 0.172265625 0.172265625 9693.60026577495 7339.24238994684 349.487732854611 10573.9772727273 150.340909090909 1854.20454545455 17690.1136363636 15835.9090909091 9693.60026577495 6.17957794836498 59.3439931325592 0.494075537931523 0.909871162632945
"396" "moon_C_5.wav" 5.393486 5.413486 "0" 0.992077767076533 0.0861328125 0.0861328125 4691.93097903904 6105.92341698058 290.758257951456 1854.20454545455 100.227272727273 100.227272727273 7416.81818181818 7316.59090909091 4691.93097903904 11.6380619221001 149.328040669737 0.403969605214911 0.769584826919708
"397" "moon_C_5.wav" 3.409986 3.429986 "0" 0.98944676143144 0.0861328125 0.0861328125 4033.53626739662 6590.91452127451 313.853072441644 200.454545454545 100.227272727273 100.227272727273 5261.93181818182 5161.70454545455 4033.53626739662 11.8794877624214 157.247262837931 0.280257294773464 0.63761885412172
"398" "moon_C_5.wav" 5.923386 5.943386 "0" 0.973430385089235 0.2583984375 0.2583984375 3911.74893948115 6387.54327260211 304.168727266767 250.568181818182 200.454545454545 150.340909090909 4760.79545454545 4610.45454545455 3911.74893948115 9.4991968184216 97.5463193974383 0.275793860310032 0.659820313644536
"399" "moon_C_5.wav" 4.746286 4.766286 "0" 0.991452267898803 0.172265625 0.172265625 2939.11785185289 5831.46997356316 277.689046360151 200.454545454545 200.454545454545 150.340909090909 1102.5 952.159090909091 2939.11785185289 11.0379225002906 131.966764254978 0.19996477007135 0.568911669277082
"400" "moon_C_5.wav" 5.664386 5.684386 "0" 0.986437642755307 0.172265625 0.172265625 3953.73039932436 6108.13396002064 290.863521905745 200.454545454545 100.227272727273 100.227272727273 5913.40909090909 5813.18181818182 3953.73039932436 9.65923910793067 98.4903936366421 0.34342749675904 0.685783755744397
"401" "moon_C_5.wav" 6.391098 6.411098 "0" 0.988764508843979 0.172265625 0.172265625 3256.64436067197 5496.02832423827 261.715634487536 250.568181818182 200.454545454545 150.340909090909 2455.56818181818 2305.22727272727 3256.64436067197 9.81029508019211 103.681935503024 0.260972858635385 0.669027334034049
"402" "moon_C_5.wav" 6.352698 6.372698 "0" 0.984237732211481 0.172265625 0.172265625 5835.43075557993 6921.88943531008 329.613782633814 1152.61363636364 200.454545454545 150.340909090909 11626.3636363636 11476.0227272727 5835.43075557993 9.98076988373629 107.054304995724 0.374859925995196 0.755942488886401
"403" "moon_C_5.wav" 6.480798 6.500798 "0" 0.988086397020139 0.172265625 0.172265625 3830.96997364972 5913.67705717592 281.603669389329 250.568181818182 200.454545454545 150.340909090909 5312.04545454545 5161.70454545455 3830.96997364972 9.87572349755046 105.111494045131 0.296692319242631 0.707072743898349
"404" "moon_C_5.wav" 6.224598 6.244598 "0" 0.982874593463933 0.0861328125 0.0861328125 6888.88044523602 6091.17686240483 290.056041066897 5963.52272727273 100.227272727273 1252.84090909091 12428.1818181818 11175.3409090909 6888.88044523602 7.97042635147367 83.0864342504722 0.518298700404613 0.895514798621992
"405" "moon_C_5.wav" 6.220298 6.240298 "0" 0.97876629612973 0.0861328125 0.0861328125 6260.17099955112 6132.2182681113 292.010393719586 3858.75 100.227272727273 400.909090909091 10774.4318181818 10373.5227272727 6260.17099955112 8.4913563134688 90.0599316601266 0.468607083419672 0.866732807480312
"406" "moon_C_5.wav" 6.456498 6.476498 "0" 0.990854552784949 0.172265625 0.172265625 3656.86334552154 5277.49227604948 251.309156002356 2054.65909090909 150.340909090909 150.340909090909 3357.61363636364 3207.27272727273 3656.86334552154 9.42455807916715 101.190606517676 0.25752138539309 0.734145961373932
"407" "moon_C_5.wav" 6.357098 6.377098 "0" 0.98147024267006 0 0 4052.39888427312 6236.1562157107 296.959819795748 200.454545454545 150.340909090909 150.340909090909 6615 6464.65909090909 4052.39888427312 10.4520890453734 113.788519963378 0.306022560555158 0.670933132083505
"408" "moon_C_5.wav" 6.436198 6.456198 "0" 0.984941203337083 0.172265625 0.172265625 2690.42821841853 5395.14223223303 256.911534868239 200.454545454545 200.454545454545 100.227272727273 2004.54545454545 1904.31818181818 2690.42821841853 10.3327844745588 111.109036762895 0.202496350375793 0.590070040277894
"409" "moon_C_5.wav" 6.267698 6.287698 "0" 0.983528776790907 0.0861328125 0.0861328125 3569.44030745596 5318.89920781279 253.280914657752 601.363636363636 100.227272727273 150.340909090909 5161.70454545455 5011.36363636364 3569.44030745596 10.6795416115213 128.593726342372 0.320853444384878 0.738666392370402
"410" "moon_C_5.wav" 6.468698 6.488698 "0" 0.987686110440356 0.172265625 0.172265625 3525.46811217875 5490.29912309916 261.442815385674 400.909090909091 200.454545454545 150.340909090909 4710.68181818182 4560.34090909091 3525.46811217875 10.1733992033915 112.984662325443 0.277603552605239 0.702913323006933
"411" "moon_C_5.wav" 8.260853 8.280853 "0" 0.978522797903909 0.0861328125 0.0861328125 5249.84727712375 7251.68449679494 345.318309371188 250.568181818182 100.227272727273 100.227272727273 12127.5 12027.2727272727 5249.84727712375 10.0793530092383 107.236482477589 0.34204019968069 0.701602644974806
"412" "moon_C_5.wav" 7.010253 7.030253 "0" 0.985118031744046 0.2583984375 0.2583984375 7325.16471734551 7505.17845046517 357.389450022151 4359.88636363636 250.568181818182 300.681818181818 15635.4545454545 15334.7727272727 7325.16471734551 7.66058865871902 66.706014202374 0.441796251164133 0.844369552813081
"413" "moon_C_5.wav" 7.087653 7.107653 "0" 0.990113407344687 0.0861328125 0.0861328125 3454.86913534334 5816.93680440567 276.996990685984 300.681818181818 200.454545454545 200.454545454545 2605.90909090909 2405.45454545455 3454.86913534334 9.51140063348853 98.9078627098279 0.259098179689636 0.672305942833796
"414" "moon_C_5.wav" 8.282453 8.302453 "0" 0.982081930946334 0 0 4843.20282894829 6996.54815330271 333.168959681082 250.568181818182 200.454545454545 150.340909090909 11526.1363636364 11375.7954545455 4843.20282894829 9.2569867899378 94.0898545469768 0.316431272893349 0.699368226229137
"415" "moon_C_5.wav" 7.413553 7.433553 "0" 0.981191659280201 0.172265625 0.172265625 5125.36144013362 6452.93644504794 307.282687859426 2054.65909090909 150.340909090909 200.454545454545 9120.68181818182 8920.22727272727 5125.36144013362 10.7414642205366 128.973322807896 0.423701482535893 0.781913206531298
"416" "moon_C_5.wav" 7.786953 7.806953 "0" 0.987380086158183 0.0861328125 0.0861328125 6642.4346166778 7658.09850260434 364.671357266873 1453.29545454545 100.227272727273 200.454545454545 14532.9545454545 14332.5 6642.4346166778 9.64632728573494 103.160787492972 0.416190747850113 0.783127761225527
"417" "moon_C_5.wav" 7.632353 7.652353 "0" 0.984921336079042 0.2583984375 0.2583984375 5667.98783837039 6921.6001293931 329.600006161576 1252.84090909091 250.568181818182 250.568181818182 11676.4772727273 11425.9090909091 5667.98783837039 10.9387766593822 130.359016840287 0.43811295283773 0.767838233993021
"418" "moon_C_5.wav" 8.026453 8.046453 "0" 0.989983940777782 0.0861328125 0.0861328125 6148.34129584475 7287.21485186069 347.010231040985 1453.29545454545 100.227272727273 150.340909090909 13330.2272727273 13179.8863636364 6148.34129584475 10.9702230001841 133.206536959666 0.414858286194805 0.772979343294828
"419" "moon_C_5.wav" 7.894853 7.914853 "0" 0.986016190489936 0 0 5313.41093124548 7303.36997411941 347.779522577115 250.568181818182 100.227272727273 100.227272727273 12478.2954545455 12378.0681818182 5313.41093124548 9.76670396725362 102.125565838845 0.330873516130292 0.704871500678473
"420" "moon_C_5.wav" 7.754453 7.774453 "0" 0.978742678275945 0 0 5501.05566571487 7284.78174260718 346.89436869558 300.681818181818 100.227272727273 150.340909090909 12879.2045454545 12728.8636363636 5501.05566571487 9.24092343602419 92.3586657563684 0.348687262987555 0.720933393094119
"421" "moon_C_8.wav" 0.1994 0.2194 "0" 0.987231315547098 0.0861328125 0.0861328125 7427.46869009809 7590.85890018128 361.469471437204 3708.40909090909 100.227272727273 250.568181818182 15034.0909090909 14783.5227272727 7427.46869009809 10.6105050970946 133.985884922355 0.506722519109389 0.839305587911181
"422" "moon_C_8.wav" 0.3893 0.4093 "0" 0.990328303279264 0.0861328125 0.0861328125 8763.96496217982 7637.98211669954 363.71343412855 9371.25 100.227272727273 300.681818181818 15986.25 15685.5681818182 8763.96496217982 10.4081920664824 134.596882488441 0.535927811753059 0.865452925014781
"423" "moon_C_8.wav" 2.1276 2.1476 "0" 0.976718001528368 0.0861328125 0.0861328125 7418.23490535553 6227.10010837896 296.528576589474 5261.93181818182 100.227272727273 2054.65909090909 12378.0681818182 10323.4090909091 7418.23490535553 4.97421132756188 43.9757574265668 0.60155732977312 0.919125457994451
"424" "moon_C_8.wav" 0.9602 0.9802 "0" 0.984194699040265 0.0861328125 0.0861328125 8977.66792663434 7463.67460707402 355.413076527334 9671.93181818182 100.227272727273 851.931818181818 15936.1363636364 15084.2045454545 8977.66792663434 10.3636710383652 130.128767081876 0.602885574350835 0.890424243801964
"425" "moon_C_8.wav" 1.4121 1.4321 "0" 0.988480195597177 0.0861328125 0.0861328125 8490.11436894347 7732.07587100447 368.194089095451 6815.45454545455 100.227272727273 350.795454545455 16036.3636363636 15685.5681818182 8490.11436894347 11.0462702074286 145.917642360856 0.525217201367219 0.862717564520032
"426" "moon_C_8.wav" 0.031 0.051 "0" 0.99047647794721 0.0861328125 0.0861328125 9879.44473894963 7759.90062882112 369.519077562911 11526.1363636364 100.227272727273 1102.5 17389.4318181818 16286.9318181818 9879.44473894963 11.5138458940531 165.264033816566 0.594588334680772 0.890435130488016
"427" "moon_C_8.wav" 1.275 1.295 "0" 0.986971333677673 0.0861328125 0.0861328125 9601.45713626614 7483.1745849413 356.341646901967 11212.7416863997 100.11376505714 1301.47894574282 16568.8281169567 15267.3491712138 9601.45713626614 11.8382938150242 167.935004558233 0.613515481096202 0.894568771373435
"428" "moon_C_8.wav" 0.6078 0.6278 "0" 0.983674638201402 0.0861328125 0.0861328125 10064.7451789528 7489.99867865585 356.666603745517 11927.0454545455 100.227272727273 1703.86363636364 16988.5227272727 15284.6590909091 10064.7451789528 9.54995553930849 115.787169276711 0.601187205248696 0.896561560960078
"429" "moon_C_8.wav" 0.9287 0.9487 "0" 0.98501809325563 0.0861328125 0.0861328125 7932.73565217803 7288.57041403593 347.074781620758 4710.68181818182 100.227272727273 1403.18181818182 15284.6590909091 13881.4772727273 7932.73565217803 10.4133409569719 133.853770648233 0.566919957757575 0.882592400167876
"430" "moon_C_8.wav" 1.0357 1.0557 "0" 0.99096536800135 0.0861328125 0.0861328125 9115.17331501917 7310.598660153 348.123745721571 9922.5 100.227272727273 1102.5 16337.0454545455 15234.5454545455 9115.17331501917 11.9593956631411 168.009003030793 0.619288333718704 0.895183953778926
"431" "moon_C_8.wav" 4.574561 4.594561 "0" 0.991064140321063 0.0861328125 0.0861328125 8188.03857848647 7795.1034264431 371.195401259195 5312.04545454545 100.227272727273 200.454545454545 16086.4772727273 15886.0227272727 8188.03857848647 11.5514609371475 153.075789832263 0.504783091741228 0.83624632432506
"432" "moon_C_8.wav" 3.032261 3.052261 "0" 0.985103323698109 0.0861328125 0.0861328125 8235.12144909476 7665.97562299013 365.046458237625 4510.22727272727 100.227272727273 400.909090909091 16086.4772727273 15685.5681818182 8235.12144909476 11.1457359069534 152.238590425046 0.533237625304876 0.86905731548845
"433" "moon_C_8.wav" 4.251861 4.271861 "0" 0.952280656546932 2.41171875 2.41171875 5777.40032851958 6449.86339273611 307.136352035053 2455.56818181818 100.227272727273 1653.75 11075.1136363636 9421.36363636364 5777.40032851958 4.2547942020719 26.2647376903332 0.395251171099944 0.840980099189094
"434" "moon_C_8.wav" 3.999461 4.019461 "0" 0.984838827073217 0.0861328125 0.0861328125 10944.699771738 7075.46246250673 336.926783928892 12478.2954545455 100.227272727273 3958.97727272727 17439.5454545455 13480.5681818182 10944.699771738 7.81688360216381 94.4791684036445 0.631656369991773 0.92590801833769
"435" "moon_C_8.wav" 3.256561 3.276561 "0" 0.957069388119875 0.0861328125 0.0861328125 8148.69852388094 6718.22114278053 319.915292513359 4961.25 100.227272727273 2756.25 13931.5909090909 11175.3409090909 8148.69852388094 2.39871465682896 9.71610962751259 0.510530447390176 0.902881120314182
"436" "moon_C_8.wav" 5.053661 5.073661 "0" 0.947348463026322 2.41171875 2.41171875 4829.18875304135 5392.87471736755 256.803557969883 2455.56818181818 2405.45454545455 1954.43181818182 5211.81818181818 3257.38636363636 4829.18875304135 5.75440983576056 42.2414855316105 0.377452118009664 0.816625686860001
"437" "moon_C_8.wav" 4.283361 4.303361 "0" 0.991027227814726 0.0861328125 0.0861328125 7917.86044662799 7496.81735676174 356.99130270294 4259.65909090909 100.227272727273 651.477272727273 15234.5454545455 14583.0681818182 7917.86044662799 12.0183076350152 176.317083778856 0.518789557085405 0.872534600064453
"438" "moon_C_8.wav" 4.863561 4.883561 "0" 0.990816935049997 0.0861328125 0.0861328125 9248.80199682318 7770.44350205559 370.021119145504 10774.4318181818 100.227272727273 451.022727272727 17088.75 16637.7272727273 9248.80199682318 11.8209007556126 169.692683464054 0.542948280928169 0.875289439958471
"439" "moon_C_8.wav" 3.744961 3.764961 "0" 0.990391461329497 0.0861328125 0.0861328125 8688.38363990007 7417.01349070035 353.191118604779 7015.90909090909 100.227272727273 1202.72727272727 15986.25 14783.5227272727 8688.38363990007 12.1007714164397 173.156241017854 0.633656217295456 0.901604575682484
"440" "moon_C_8.wav" 3.747961 3.767961 "0" 0.989760526787394 0.0861328125 0.0861328125 8582.30234881905 7331.46624917291 349.117440436805 6915.68181818182 100.227272727273 1252.84090909091 15635.4545454545 14382.6136363636 8582.30234881905 11.8915795935713 175.650984371571 0.639916525768248 0.906070899710041
"441" "moon_C_8.wav" 5.710523 5.730523 "0" 0.950729810320587 2.0671875 2.0671875 6506.20612841056 5353.28454982012 254.918311896196 5612.72727272727 1603.63636363636 1904.31818181818 7517.04545454545 5612.72727272727 6506.20612841056 2.13491296999757 7.27655095005805 0.445874944676339 0.889653399826756
"442" "moon_C_8.wav" 5.869923 5.889923 "0" 0.983006206143642 0.0861328125 0.0861328125 7637.19402955228 7584.50343937275 361.166830446322 4560.34090909091 100.227272727273 300.681818181818 15585.3409090909 15284.6590909091 7637.19402955228 10.8440866588187 136.1706311101 0.533544876503488 0.852398279296835
"443" "moon_C_8.wav" 6.760723 6.780723 "0" 0.988630710307178 0.0861328125 0.0861328125 9578.97036785934 7615.43835218432 362.639921532587 11175.3409090909 100.227272727273 1002.27272727273 16938.4090909091 15936.1363636364 9578.97036785934 11.9750769604695 177.815356149423 0.594878420020597 0.893886681402659
"444" "moon_C_8.wav" 5.860423 5.880423 "0" 0.988710734419988 0.0861328125 0.0861328125 8038.43725727287 7466.83509716852 355.563576055644 5261.93181818182 100.227272727273 851.931818181818 15535.2272727273 14683.2954545455 8038.43725727287 9.37778559720581 119.242453525019 0.591220998298115 0.893647713180088
"445" "moon_C_8.wav" 7.494123 7.514123 "0" 0.991939717801197 0.0861328125 0.0861328125 9848.4345336602 7729.90434003183 368.090682858659 12077.3863636364 100.227272727273 601.363636363636 17038.6363636364 16437.2727272727 9848.4345336602 12.412669932082 187.658182114533 0.554696867360269 0.877933611791001
"446" "moon_C_8.wav" 6.706423 6.726423 "0" 0.992787572864277 0.0861328125 0.0861328125 9503.75762713832 7643.32458255502 363.967837264525 11225.4545454545 100.227272727273 651.477272727273 16888.2954545455 16236.8181818182 9503.75762713832 12.5425110042175 186.950560680188 0.595290568056872 0.882718064400134
"447" "moon_C_8.wav" 7.466923 7.486923 "0" 0.992684605682511 0.0861328125 0.0861328125 9315.29342534555 7686.59760661114 366.028457457673 11425.9090909091 100.227272727273 400.909090909091 16537.5 16136.5909090909 9315.29342534555 13.3616271993058 205.551441620858 0.555799938689785 0.862130793663953
"448" "moon_C_8.wav" 6.245823 6.265823 "0" 0.989348376882342 0.0861328125 0.0861328125 8595.27637175128 7506.33073142711 357.444320544148 6965.79545454545 100.227272727273 400.909090909091 16086.4772727273 15685.5681818182 8595.27637175128 11.1663131352182 150.917630067185 0.589345203545455 0.881452544154127
"449" "moon_C_8.wav" 6.841223 6.861223 "0" 0.983096391717805 0.0861328125 0.0861328125 9760.42649217936 7765.30909897721 369.77662376082 11876.9318181818 100.227272727273 801.818181818182 17138.8636363636 16337.0454545455 9760.42649217936 11.3485011939149 158.439341400859 0.574061571811348 0.885799512727399
