"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"721" "moon_B_3.wav" 3.087352 3.107352 "0" 0.980731457196325 0.172265625 0.172265625 10039.633226143 7604.17948680728 362.103785086061 12127.5 200.454545454545 1302.95454545455 17539.7727272727 16236.8181818182 10039.633226143 7.64709934055959 84.1988101738692 0.59353087588518 0.906829302421097
"722" "moon_B_3.wav" 2.783652 2.803652 "0" 0.981306536743984 0.34453125 0.34453125 10290.2474971112 7416.78829748325 353.18039511825 12428.1818181818 200.454545454545 2104.77272727273 17138.8636363636 15034.0909090909 10290.2474971112 4.55578868883327 33.87581813667 0.640358176448253 0.930340622683536
"723" "moon_B_3.wav" 2.959652 2.979652 "0" 0.977620730243081 0.172265625 0.172265625 9802.43030830619 7583.49607600531 361.118860762158 11876.9318181818 200.454545454545 1252.84090909091 17038.6363636364 15785.7954545455 9802.43030830619 6.53597659817867 58.9773820444773 0.593079260124432 0.909107713278639
"724" "moon_B_3.wav" 3.251152 3.271152 "0" 0.979149682927565 0.172265625 0.172265625 9412.42333188698 7654.33011610382 364.491910290658 11375.7954545455 200.454545454545 651.477272727273 16537.5 15886.0227272727 9412.42333188698 6.52548526966291 54.2058320035195 0.586669712181192 0.901165705851402
"725" "moon_B_3.wav" 2.599852 2.619852 "0" 0.980919317440977 0.4306640625 0.4306640625 10140.9902492219 7302.18278642377 347.722989829703 11776.7045454545 250.568181818182 1904.31818181818 16988.5227272727 15084.2045454545 10140.9902492219 4.34547887444615 29.5328487687757 0.666571435755747 0.934705764582401
"726" "moon_B_3.wav" 3.668952 3.688952 "0" 0.979328030439361 0.4306640625 0.4306640625 11209.6592301517 6945.63210044416 330.744385735436 13230 100.227272727273 3908.86363636364 17038.6363636364 13129.7727272727 11209.6592301517 2.08078747446031 9.81764296826872 0.699438694690047 0.948876442326838
"727" "moon_B_3.wav" 2.860952 2.880952 "0" 0.984640443054842 0.172265625 0.172265625 10181.7941036245 7546.75315830951 359.369198014739 12428.1818181818 200.454545454545 1252.84090909091 16988.5227272727 15735.6818181818 10181.7941036245 8.67272214981324 100.574728347095 0.59321714148256 0.908293244544815
"728" "moon_B_3.wav" 3.205952 3.225952 "0" 0.982758650093581 0.172265625 0.172265625 9198.59212140559 7519.38170220858 358.065795343266 10423.6363636364 200.454545454545 1152.61363636364 16236.8181818182 15084.2045454545 9198.59212140559 5.64273437029044 46.0442634530754 0.607787251436706 0.916110176405893
"729" "moon_B_3.wav" 3.664952 3.684952 "0" 0.979550516268341 0.2583984375 0.2583984375 10663.3855173786 7097.0783074328 337.956109877752 12578.5227272727 250.568181818182 3257.38636363636 16737.9545454545 13480.5681818182 10663.3855173786 3.29724248339621 20.0517859102518 0.684475308015827 0.941906744834252
"730" "moon_B_3.wav" 2.414552 2.434552 "0" 0.981058741145535 0.172265625 0.172265625 10012.804893467 7208.45464802089 343.259745143852 11626.3636363636 150.340909090909 2305.22727272727 16587.6136363636 14282.3863636364 10012.804893467 4.13623208003787 31.4486306486512 0.682955886770072 0.940940110425666
"731" "moon_B_5.wav" 0.7555 0.7755 "0" 0.980790148983613 0.0861328125 0.0861328125 10269.7189762263 7268.95751305227 346.14083395487 11476.0227272727 50.1136363636364 2706.13636363636 17239.0909090909 14532.9545454545 10269.7189762263 5.13141054573517 44.2178237152685 0.687324606504442 0.937859553452469
"732" "moon_B_5.wav" 1.4977 1.5177 "0" 0.982013184976935 0.0861328125 0.0861328125 10286.8751777253 7443.95897803325 354.474237049203 12227.7272727273 150.340909090909 2054.65909090909 17188.9772727273 15134.3181818182 10286.8751777253 5.10976063206991 38.5833728153762 0.612622659994971 0.920413873911449
"733" "moon_B_5.wav" 0.2944 0.3144 "0" 0.98200817561013 0.0861328125 0.0861328125 11113.7268702216 7279.73325881756 346.653964705598 13230 200.454545454545 3307.5 17640 14332.5 11113.7268702216 4.16816430836976 30.3340950460361 0.670039919075407 0.935757698349072
"734" "moon_B_5.wav" 0.1415 0.1615 "0" 0.979228902486658 0.172265625 0.172265625 8690.02832915853 6851.68776612963 326.270846006173 7116.13636363636 100.227272727273 2255.11363636364 15284.6590909091 13029.5454545455 8690.02832915853 3.30495919705313 21.0881845297017 0.726659937758952 0.948656926173601
"735" "moon_B_5.wav" 0.8861 0.9061 "0" 0.978443603358173 0.0861328125 0.0861328125 8866.45258343114 7513.37473712504 357.779749386907 7767.61363636364 100.227272727273 851.931818181818 16236.8181818182 15384.8863636364 8866.45258343114 7.41776041074847 68.9081525190694 0.586902263805147 0.901478040548438
"736" "moon_B_5.wav" 0.8263 0.8463 "0" 0.965652359194466 0.0861328125 0.0861328125 7687.32233317102 7035.60862283629 335.028982039823 3658.29545454545 150.340909090909 2054.65909090909 14733.4090909091 12678.75 7687.32233317102 3.98502042117964 21.8865702567529 0.57317910214662 0.90493910613292
"737" "moon_B_5.wav" 0.2956 0.3156 "0" 0.982597794932615 0.0861328125 0.0861328125 10989.9965995567 7298.77105167178 347.560526270085 13129.7727272727 200.454545454545 3107.04545454545 17589.8863636364 14482.8409090909 10989.9965995567 4.63741748776839 35.7100692986315 0.675111871415411 0.934731486503508
"738" "moon_B_5.wav" 0.4926 0.5126 "0" 0.978534583018157 0.2583984375 0.2583984375 11232.1049454467 7181.97967430202 341.99903210962 13280.1136363636 100.227272727273 3808.63636363636 17790.3409090909 13981.7045454545 11232.1049454467 3.09936062108848 16.8498856585121 0.673745906011933 0.939078721998718
"739" "moon_B_5.wav" 0.5574 0.5774 "0" 0.983095772091479 0.0861328125 0.0861328125 9448.18783818242 7416.37292474924 353.16061546425 10573.9772727273 100.227272727273 1252.84090909091 16387.1590909091 15134.3181818182 9448.18783818242 7.68714066089822 78.7436212161963 0.648793792140886 0.917048057265425
"740" "moon_B_5.wav" 1.2547 1.2747 "0" 0.980607663165016 0 0 10585.2371897547 7358.95016707973 350.426198432368 12378.0681818182 150.340909090909 2555.79545454545 17589.8863636364 15034.0909090909 10585.2371897547 3.41358859162831 19.2293927150244 0.64778966187324 0.934269881396868
"741" "moon_B_5.wav" 2.763372 2.783372 "0" 0.980173627891607 0.0861328125 0.0861328125 11249.7866090669 7373.75034966581 351.130969031705 13330.2272727273 50.1136363636364 2906.59090909091 17840.4545454545 14933.8636363636 11249.7866090669 4.07724054375108 28.215203003369 0.652688719077834 0.932299060146235
"742" "moon_B_5.wav" 3.369772 3.389772 "0" 0.916510367952183 0.0861328125 0.0861328125 11419.1861161596 7014.14174396867 334.006749712794 13280.1136363636 18341.5909090909 3958.97727272727 17740.2272727273 13781.25 11419.1861161596 1.48151890947315 5.23320576868107 0.70353481602481 0.95087108978496
"743" "moon_B_5.wav" 1.950272 1.970272 "0" 0.976744791113355 2.0671875 2.0671875 4469.60517141073 5101.8062368015 242.943154133405 2706.13636363636 3357.61363636364 1703.86363636364 3457.84090909091 1753.97727272727 4469.60517141073 5.09102047306741 37.2814849035588 0.308152304611456 0.8053594500581
"744" "moon_B_5.wav" 1.817772 1.837772 "0" 0.98162854969269 1.6365234375 1.6365234375 7768.39217054425 6733.02136834501 320.620065159286 5412.27272727273 200.454545454545 1703.86363636364 13881.4772727273 12177.6136363636 7768.39217054425 3.43648778217406 20.8238701424972 0.684618825796821 0.937318212604613
"745" "moon_B_5.wav" 3.006272 3.026272 "0" 0.986477404489765 0.0861328125 0.0861328125 9722.42879294934 7409.13578309259 352.815989671076 11726.5909090909 50.1136363636364 1653.75 16437.2727272727 14783.5227272727 9722.42879294934 9.8647157183631 121.913605219712 0.634027290038751 0.914203045653763
"746" "moon_B_5.wav" 3.029372 3.049372 "0" 0.980104672336129 0.172265625 0.172265625 9275.64630848516 7504.84587566804 357.373613127049 11225.4545454545 100.227272727273 851.931818181818 16387.1590909091 15535.2272727273 9275.64630848516 7.66198079875813 75.2562664621477 0.590817374885835 0.897273325878596
"747" "moon_B_5.wav" 1.816572 1.836572 "0" 0.981947256904112 0.516796875 0.516796875 7756.90789695367 6703.59684548479 319.218897404038 5462.38636363636 200.454545454545 1703.86363636364 13831.3636363636 12127.5 7756.90789695367 2.89600888442942 14.6821356734548 0.682999515415097 0.937670514374317
"748" "moon_B_5.wav" 3.389972 3.409972 "0" 0.977099784192834 1.378125 1.378125 9174.60693845065 6891.46025778291 328.164774180139 8068.29545454545 1904.31818181818 2054.65909090909 15785.7954545455 13731.1363636364 9174.60693845065 2.41126279921424 11.2755009210054 0.714078989169421 0.949166339732766
"749" "moon_B_5.wav" 2.882172 2.902172 "0" 0.978338850755517 1.894921875 1.894921875 8346.92793598713 7398.80839539718 352.324209304628 5261.93181818182 100.227272727273 1653.75 15785.7954545455 14132.0454545455 8346.92793598713 7.0566587048727 65.7743436429324 0.581119921862473 0.90176161153464
"750" "moon_B_5.wav" 3.023872 3.043872 "0" 0.980183094456895 0.0861328125 0.0861328125 9765.60510348344 7488.1559006045 356.578852409738 11776.7045454545 100.227272727273 1302.95454545455 16838.1818181818 15535.2272727273 9765.60510348344 7.24615992471223 71.6463069079526 0.572217402110521 0.901366361414903
"751" "moon_B_5.wav" 4.924549 4.944549 "0" 0.984272577306213 0.0861328125 0.0861328125 9858.31147856259 7622.30551356098 362.966929217189 11826.8181818182 150.340909090909 1152.61363636364 16988.5227272727 15835.9090909091 9858.31147856259 7.34918595053384 66.678722771823 0.591643398287766 0.901733532537473
"752" "moon_B_5.wav" 3.894249 3.914249 "0" 0.979029222709588 2.4978515625 2.4978515625 7382.74020076566 6791.3888604807 323.3994695467 3608.18181818182 100.227272727273 1954.43181818182 13831.3636363636 11876.9318181818 7382.74020076566 3.70782363334623 18.6440606307918 0.599785745262494 0.909623694301953
"753" "moon_B_5.wav" 4.924749 4.944749 "0" 0.984217936846498 0.0861328125 0.0861328125 9848.89908067592 7628.66293287253 363.26966347012 11826.8181818182 150.340909090909 1152.61363636364 16988.5227272727 15835.9090909091 9848.89908067592 7.3799051070519 67.3750196737088 0.589600554614538 0.901679566734263
"754" "moon_B_5.wav" 5.320749 5.340749 "0" 0.981993578583451 0.172265625 0.172265625 9687.09733476659 7363.44941962774 350.640448553702 11576.25 150.340909090909 1703.86363636364 16387.1590909091 14683.2954545455 9687.09733476659 9.23726970698864 114.164361305878 0.621856049246472 0.911989109029182
"755" "moon_B_5.wav" 4.970149 4.990149 "0" 0.975759730852158 0.172265625 0.172265625 8712.97658679166 7627.34233262576 363.206777744084 7316.59090909091 100.227272727273 400.909090909091 15986.25 15585.3409090909 8712.97658679166 7.63756687525192 70.6677010564042 0.555480652537329 0.883862660372032
"756" "moon_B_5.wav" 4.358949 4.378949 "0" 0.979352370418319 0.172265625 0.172265625 8813.17130217443 7313.99904988323 348.285669042058 7867.84090909091 200.454545454545 1202.72727272727 15835.9090909091 14633.1818181818 8813.17130217443 5.85111234335289 46.272158235496 0.650568295972407 0.92088877163252
"757" "moon_B_5.wav" 4.760049 4.780049 "0" 0.97841923459045 0.2583984375 0.2583984375 9967.07438916928 7316.14591952114 348.387900929578 11776.7045454545 200.454545454545 2104.77272727273 16687.8409090909 14583.0681818182 9967.07438916928 4.66340674867699 34.6244379819874 0.653241245568479 0.931722582956769
"758" "moon_B_5.wav" 4.559149 4.579149 "0" 0.981956036651242 0 0 10668.5328118912 7271.56462690885 346.264982233755 12778.9772727273 50.1136363636364 2405.45454545455 17038.6363636364 14633.1818181818 10668.5328118912 4.7383861513916 37.2636866894722 0.654378837370496 0.934211560403675
"759" "moon_B_5.wav" 5.150749 5.170749 "0" 0.982572492143592 0.172265625 0.172265625 8504.94344676022 7419.98608898765 353.332670904174 7266.47727272727 200.454545454545 551.25 15585.3409090909 15034.0909090909 8504.94344676022 8.34759448063974 83.8797606084792 0.614481133066298 0.895428277124334
"760" "moon_B_5.wav" 4.262449 4.282449 "0" 0.98053610917623 0.0861328125 0.0861328125 8208.06466506765 7167.02530957669 341.286919503652 5111.59090909091 100.227272727273 1804.09090909091 15034.0909090909 13230 8208.06466506765 6.98310729272349 67.191736446146 0.603694130577271 0.913277039015388
"761" "moon_B_8.wav" 1.4 1.42 "0" 0.991925524655848 0.0861328125 0.0861328125 9456.04576448381 7586.06465010258 361.241173814409 11375.7954545455 100.227272727273 801.818181818182 16537.5 15735.6818181818 9456.04576448381 12.5890263029584 189.836754213054 0.548141301806114 0.878351086086247
"762" "moon_B_8.wav" 2.9259 2.9459 "0" 0.991402517895007 0.0861328125 0.0861328125 9258.05283075725 7744.2930058867 368.775857423176 11025 100.227272727273 350.795454545455 16788.0681818182 16437.2727272727 9258.05283075725 12.2753429523573 176.894908612833 0.542313820421643 0.866425499868676
"763" "moon_B_8.wav" 2.5171 2.5371 "0" 0.991180446642122 0.0861328125 0.0861328125 8558.63129419738 7542.98017350043 359.189532071449 7166.25 100.227272727273 250.568181818182 15835.9090909091 15585.3409090909 8558.63129419738 11.9073705106636 168.842239739007 0.548017835250364 0.86447666699797
"764" "moon_B_8.wav" 0.8913 0.9113 "0" 0.990278434858936 0.0861328125 0.0861328125 9843.24559018994 7618.75356172201 362.797788653429 11776.7045454545 100.227272727273 751.704545454545 16988.5227272727 16236.8181818182 9843.24559018994 10.944936947997 148.768655874381 0.571090835856029 0.886957314840837
"765" "moon_B_8.wav" 2.0323 2.0523 "0" 0.989303632527504 0.0861328125 0.0861328125 8825.36032755658 7217.66346126453 343.698260060216 7116.13636363636 100.227272727273 1703.86363636364 16086.4772727273 14382.6136363636 8825.36032755658 11.4102483622766 165.847147932117 0.637910413923771 0.910495822017873
"766" "moon_B_8.wav" 2.111 2.131 "0" 0.987097187597592 0.0861328125 0.0861328125 8368.34878697299 7275.55601888573 346.455048518368 6113.86363636364 100.227272727273 1302.95454545455 15585.3409090909 14282.3863636364 8368.34878697299 11.4352145072915 163.988762342376 0.624861753300708 0.906619239957356
"767" "moon_B_8.wav" 0.8495 0.8695 "0" 0.987707443637574 0.0861328125 0.0861328125 9981.18327699458 7545.83872375737 359.325653512256 12027.2727272727 100.227272727273 1403.18181818182 16888.2954545455 15485.1136363636 9981.18327699458 11.6594851931359 168.856574822686 0.591673919830386 0.894491329284992
"768" "moon_B_8.wav" 2.7622 2.7822 "0" 0.979787380967408 0.0861328125 0.0861328125 6655.54451648783 6875.04028063215 327.382870506293 2856.47727272727 100.227272727273 1503.40909090909 13280.1136363636 11776.7045454545 6655.54451648783 6.34898562419478 60.0873194684563 0.483977470445578 0.869850683111329
"769" "moon_B_8.wav" 2.746 2.766 "0" 0.977420879564198 0.0861328125 0.0861328125 7004.09994314041 7088.54717724202 337.549865582953 2906.59090909091 100.227272727273 1302.95454545455 14031.8181818182 12728.8636363636 7004.09994314041 6.30752803040565 59.8500249412579 0.509636475382712 0.876418207352693
"770" "moon_B_8.wav" 1.9268 1.9468 "0" 0.993372960244585 0.0861328125 0.0861328125 9303.44906724904 7586.46176687706 361.260084137003 10874.6590909091 100.227272727273 451.022727272727 16487.3863636364 16036.3636363636 9303.44906724904 12.6296237398701 185.485479766607 0.596644935422565 0.873041088628151
"771" "moon_B_8.wav" 3.501896 3.521896 "0" 0.986720319665432 0.0861328125 0.0861328125 7668.71485073806 7426.09155693981 353.623407473324 3808.63636363636 100.227272727273 601.363636363636 14883.75 14282.3863636364 7668.71485073806 10.3068622420115 132.916544064135 0.529964960887053 0.874184615194393
"772" "moon_B_8.wav" 3.786196 3.806196 "0" 0.988386160550461 0.0861328125 0.0861328125 8759.04043177469 7621.50348822197 362.92873753438 7316.59090909091 100.227272727273 551.25 16487.3863636364 15936.1363636364 8759.04043177469 11.6732687735861 167.97466385719 0.567561336553954 0.881885860572841
"773" "moon_B_8.wav" 3.671196 3.691196 "0" 0.982473283880792 0.0861328125 0.0861328125 8725.23100824866 7040.61477089228 335.267370042489 6214.09090909091 100.227272727273 2205 16036.3636363636 13831.3636363636 8725.23100824866 7.85696664352243 95.7909335814284 0.649610520521108 0.928140073815442
"774" "moon_B_8.wav" 3.639096 3.659096 "0" 0.984011919593151 0.0861328125 0.0861328125 7056.64103305214 7157.29987053733 340.82380335892 2906.59090909091 100.227272727273 1403.18181818182 13931.5909090909 12528.4090909091 7056.64103305214 7.0592837341618 74.9393093375735 0.496176196844277 0.87581080806625
"775" "moon_B_8.wav" 3.698396 3.718396 "0" 0.978408690641736 0.0861328125 0.0861328125 11014.8624915403 7608.28558439857 362.299313542789 13179.8863636364 100.227272727273 2856.47727272727 19043.1818181818 16186.7045454545 11014.8624915403 5.85120832434422 51.7799633435951 0.597999319434367 0.903818803353139
"776" "moon_B_8.wav" 3.717396 3.737396 "0" 0.96238684283647 0.4306640625 0.4306640625 10214.6532624407 7500.90534441727 357.185968781775 9772.15909090909 350.795454545455 2605.90909090909 17640 15034.0909090909 10214.6532624407 3.06933193657436 17.7678103780822 0.637810211951542 0.935986873470888
"777" "moon_B_8.wav" 3.820296 3.840296 "0" 0.987289378480573 0.0861328125 0.0861328125 9089.26337186414 7661.75287865633 364.845375174111 9070.56818181818 100.227272727273 501.136363636364 16637.7272727273 16136.5909090909 9089.26337186414 10.4347759442011 132.432237709998 0.589624852344712 0.885875384079307
